Primary,2023/24,2024/25,2025/26,2026/27,2027/28,2028/29,2029/30,2030/31,2031/32,2032/33,2033/34,2034/35,2035/36,2036/37,2037/38,2038/39,2039/40,2040/41,2041/42,2042/43,2043/44,2044/45,2045/46,2046/47,2047/48,2048/49,2049/50,2050/51,Licence area,Voltage level,Scenario name,Output parameter
HOWDON	9.21	9.21	9.21	9.249	9.318	9.404	9.519	9.682	9.902	10.13	10.349	10.535	10.734	10.963	11.2	11.433	11.676	11.839	12.022	12.193	12.352	12.493	12.617	12.72	12.862	12.999	13.003	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
HUNTINGTON NEW LANE	16.821	17.371	17.371	17.572	17.783	18.03	18.356	18.817	19.448	20.111	20.833	21.628	22.39	23.257	24.147	25.046	25.991	26.56	27.013	27.415	27.755	28.042	28.282	28.465	28.793	29.119	29.139	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
HUSTHWAITE 33/11KV	14.071	14.071	14.071	14.451	14.807	15.173	15.605	16.234	16.88	17.539	18.306	19.242	20.084	21.023	22.016	23.01	24.03	24.671	25.006	25.273	25.463	25.623	25.756	25.844	26.043	26.261	26.366	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
JARROW	4.689	4.689	4.689	4.71	4.744	4.793	4.866	4.955	5.057	5.161	5.268	5.382	5.491	5.604	5.719	5.829	5.939	6.008	6.072	6.126	6.174	6.213	6.241	6.257	6.286	6.31	6.312	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
KENTON	11.56	11.56	11.56	11.762	11.97	12.23	12.573	13.006	13.652	14.34	15.011	15.615	16.27	17.038	17.838	18.64	19.498	20.05	20.682	21.276	21.835	22.325	22.751	23.098	23.59	24.065	24.076	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
KIELDER	1.095	1.088	1.095	1.104	1.111	1.12	1.134	1.158	1.207	1.255	1.319	1.411	1.487	1.568	1.651	1.737	1.826	1.883	1.9	1.91	1.917	1.92	1.922	1.92	1.926	1.932	1.932	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
KILLINGWORTH	18.234	19.234	19.234	19.411	19.652	19.925	20.257	20.723	21.233	21.789	22.339	22.827	23.365	24.024	24.74	25.45	26.207	26.702	27.228	27.724	28.185	28.595	28.957	29.267	29.701	30.13	30.177	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
KIRBYMOORSIDE	10.106	10.106	10.106	10.272	10.429	10.576	10.755	11.075	11.454	11.852	12.33	12.934	13.476	14.099	14.744	15.402	16.09	16.474	16.648	16.78	16.854	16.904	16.937	16.946	17.041	17.146	17.145	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
LEAM CENTRAL	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	0.052	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
LINTON 66/20KV	7.999	8.379	8.379	8.667	8.941	9.2	9.494	9.988	10.531	11.084	11.755	12.609	13.365	14.23	15.124	16.033	16.979	17.498	17.683	17.827	17.896	17.938	17.958	17.95	18.061	18.192	18.209	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
LONGBENTON	16.67	16.67	16.67	16.813	16.951	17.15	17.451	17.823	18.544	19.301	20.029	20.689	21.403	22.223	23.076	23.939	24.867	25.447	26.134	26.781	27.389	27.921	28.379	28.746	29.27	29.768	29.758	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
LOW SPENNYMOOR	9.612	9.612	9.612	9.908	10.212	10.546	10.941	11.575	12.122	12.722	13.307	13.821	14.369	15.049	15.738	16.405	17.114	17.575	18.034	18.49	18.915	19.291	19.623	19.906	20.321	20.742	20.777	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
LYNEMOUTH	5.416	5.916	5.916	5.947	5.978	6.007	6.05	6.146	6.263	6.385	6.54	6.745	6.927	7.141	7.363	7.594	7.835	7.959	7.993	8.018	8.026	8.028	8.022	8.011	8.035	8.063	8.05	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MADDISON STREET	16.613	16.613	16.613	17.151	17.699	18.304	19.041	20.089	21.288	22.545	23.751	24.837	25.974	27.297	28.642	29.964	31.361	32.26	33.234	34.166	35.041	35.811	36.48	37.023	37.808	38.574	38.617	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MALLEABLE	17.145	22.568	22.568	22.806	23.105	23.444	23.841	24.357	24.882	25.448	26	26.477	26.993	27.595	28.22	28.828	29.457	29.916	30.403	30.862	31.298	31.695	32.059	32.381	32.788	33.192	33.305	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MALTON	20.705	22.353	22.353	22.547	22.811	23.11	23.481	24.064	24.611	25.25	25.968	26.76	27.514	28.399	29.301	30.194	31.13	31.737	32.133	32.477	32.777	33.032	33.251	33.415	33.711	34.022	34.029	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MEADOWFIELD	10.071	10.071	10.071	10.175	10.311	10.449	10.606	10.865	11.053	11.278	11.51	11.727	11.965	12.274	12.595	12.912	13.245	13.432	13.562	13.69	13.799	13.892	13.974	14.045	14.173	14.31	14.323	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MELROSEGATE 33/11KV	7.289	7.289	7.289	7.415	7.553	7.718	7.933	8.185	8.501	8.852	9.195	9.508	9.849	10.243	10.645	11.043	11.461	11.727	12.017	12.287	12.541	12.762	12.954	13.106	13.328	13.543	13.553	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MILLBANK LANE	16.239	18.428	18.428	18.792	19.169	19.591	20.104	20.805	21.634	22.489	23.313	24.055	24.843	25.761	26.715	27.659	28.657	29.317	30.036	30.721	31.367	31.944	32.454	32.885	33.475	34.053	34.144	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MONKSEATON	19.072	19.072	19.072	19.422	19.752	20.127	20.625	21.34	22.64	23.935	25.241	26.542	27.828	29.278	30.783	32.312	33.944	34.964	36.01	36.992	37.898	38.688	39.367	39.917	40.715	41.478	41.491	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MOOR MONKTON PUMPS	4.856	4.856	4.856	4.907	4.96	5.022	5.112	5.228	5.371	5.518	5.673	5.853	6.019	6.185	6.346	6.504	6.658	6.77	6.862	6.94	7.01	7.075	7.139	7.189	7.241	7.292	7.336	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MORPETH	18.761	20.029	20.029	20.425	20.837	21.284	21.827	22.672	23.454	24.307	25.191	26.086	26.982	28.048	29.142	30.216	31.345	32.029	32.572	33.075	33.513	33.888	34.209	34.457	34.888	35.332	35.357	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
MOUNT ROAD	17.622	17.622	17.622	17.724	17.826	17.98	18.232	18.579	19.408	20.259	21.097	21.878	22.682	23.599	24.554	25.526	26.576	27.243	28.04	28.782	29.469	30.062	30.567	30.971	31.541	32.074	32.017	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NEWBURN HAUGH	5.783	6.416	6.416	6.449	6.499	6.563	6.651	6.789	7.069	7.362	7.65	7.899	8.165	8.48	8.809	9.141	9.501	9.732	10.014	10.28	10.531	10.749	10.94	11.104	11.327	11.542	11.528	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NEWBY	13.227	13.407	13.407	13.614	13.822	14.067	14.395	14.849	15.573	16.307	17.062	17.83	18.589	19.449	20.324	21.206	22.145	22.72	23.29	23.859	24.378	24.828	25.214	25.522	25.976	26.412	26.434	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NEWCASTLE AIRPORT	12.629	13.629	13.629	13.766	13.922	14.111	14.358	14.729	15.116	15.546	15.972	16.358	16.78	17.299	17.843	18.382	18.961	19.329	19.715	20.083	20.429	20.733	20.996	21.211	21.535	21.855	21.863	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NEWTON AYCLIFFE SOUTH	12.274	12.274	12.274	12.194	12.132	12.086	12.065	12.079	12.111	12.146	12.186	12.231	12.275	12.331	12.388	12.445	12.507	12.529	12.548	12.566	12.576	12.581	12.577	12.566	12.571	12.574	12.535	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NORTH STREET	9.84	9.84	9.84	9.885	9.967	10.087	10.267	10.424	10.775	11.175	11.571	11.945	12.351	12.806	13.267	13.733	14.228	14.542	14.91	15.257	15.579	15.858	16.099	16.286	16.543	16.784	16.769	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NORTH TEES T1 T2	20.839	22.526	22.526	22.594	22.748	22.981	23.303	23.671	24.074	24.502	24.943	25.376	25.773	26.153	26.504	26.804	27.058	27.254	27.417	27.542	27.636	27.71	27.768	27.806	27.841	27.867	27.888	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NORTH TEES T3 T4	16.568	18.023	18.023	18.079	18.146	18.231	18.352	18.537	18.91	19.303	19.698	20.071	20.464	20.927	21.413	21.916	22.462	22.841	23.29	23.718	24.126	24.496	24.831	25.128	25.503	25.865	25.934	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NORTHALLERTON	16.571	16.861	16.861	17.176	17.499	17.847	18.265	18.815	19.452	20.12	20.854	21.675	22.454	23.325	24.24	25.159	26.113	26.75	27.221	27.648	28.032	28.376	28.681	28.934	29.3	29.667	29.794	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
NORTON 132/11KV	30.87	30.87	30.87	31.676	32.483	33.383	34.494	35.998	38.041	40.113	42.148	44.065	46.037	48.292	50.637	52.979	55.468	57.095	58.9	60.601	62.197	63.605	64.835	65.851	67.26	68.622	68.758	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
OATLANDS	9.643	10.393	10.393	10.557	10.719	10.913	11.168	11.5	11.97	12.453	12.941	13.433	13.924	14.472	15.021	15.568	16.145	16.5	16.833	17.14	17.419	17.661	17.864	18.019	18.275	18.524	18.53	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
OFFERTON 33/11KV	15.664	16.601	16.601	16.903	17.193	17.526	17.96	18.631	19.595	20.577	21.556	22.486	23.427	24.519	25.661	26.806	28.03	28.815	29.679	30.491	31.246	31.905	32.472	32.937	33.605	34.247	34.258	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
PALLION TRADING	14.113	15.113	15.113	15.295	15.471	15.687	15.976	16.448	17.112	17.802	18.485	19.11	19.762	20.542	21.374	22.208	23.107	23.692	24.356	24.978	25.561	26.071	26.512	26.878	27.398	27.9	27.899	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
PETERLEE INDUSTRIAL	9.246	9.246	9.246	9.169	9.101	9.045	9.001	8.961	8.924	8.892	8.861	8.836	8.814	8.794	8.775	8.758	8.745	8.731	8.719	8.709	8.701	8.692	8.683	8.675	8.669	8.662	8.654	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
PETERLEE WEST	9.975	10.705	10.705	10.83	10.952	11.093	11.283	11.574	12.029	12.492	12.945	13.373	13.81	14.311	14.824	15.341	15.894	16.249	16.66	17.053	17.424	17.751	18.037	18.274	18.601	18.914	18.932	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
PILGRIM	16.016	18.486	18.486	18.322	18.197	18.092	18.013	17.905	17.779	17.677	17.581	17.491	17.423	17.37	17.329	17.292	17.26	17.219	17.178	17.135	17.093	17.052	17.012	16.969	16.928	16.887	16.847	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
POTTER HOUSE T1 T3	16.733	18.933	18.933	19.464	19.929	20.406	21.002	21.883	22.898	23.846	24.812	25.898	26.888	27.924	28.945	29.945	30.959	31.494	31.81	32.102	32.322	32.487	32.605	32.641	32.805	32.964	33.005	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
POTTER HOUSE T4 T5	6.969	6.969	6.969	6.975	6.991	7.01	7.043	7.116	7.22	7.336	7.452	7.559	7.676	7.826	7.985	8.147	8.325	8.434	8.549	8.661	8.767	8.86	8.942	9.014	9.117	9.219	9.223	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
PRISSICK	20.293	20.615	20.615	20.96	21.283	21.665	22.175	22.968	24.036	25.145	26.21	27.157	28.168	29.368	30.591	31.812	33.125	33.949	34.887	35.772	36.607	37.337	37.968	38.484	39.24	39.979	39.954	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RAVENSCAR	1.473	1.473	1.473	1.5	1.526	1.556	1.593	1.649	1.707	1.769	1.836	1.912	1.984	2.07	2.156	2.241	2.332	2.385	2.421	2.464	2.502	2.536	2.565	2.589	2.626	2.663	2.671	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RAWCLIFFE LANE	16.292	16.907	16.907	17.121	17.341	17.597	17.937	18.411	19.086	19.793	20.536	21.322	22.095	22.977	23.885	24.802	25.77	26.352	26.852	27.311	27.716	28.062	28.355	28.58	28.952	29.316	29.33	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
REDCAR	25.748	26.687	26.687	27.456	28.264	29.148	30.223	31.793	33.782	35.839	38.049	40.408	42.659	45.229	47.905	50.582	53.388	55.118	56.449	57.688	58.798	59.75	60.561	61.216	62.278	63.332	63.413	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RESERVOIR	18.996	18.996	18.996	19.711	20.411	21.143	22.018	23.322	24.854	26.414	28.05	29.788	31.445	33.314	35.217	37.109	39.072	40.217	41.046	41.811	42.466	43.015	43.47	43.811	44.44	45.071	45.105	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RICHMOND T1	8.401	8.401	8.401	8.714	9.012	9.311	9.66	10.157	10.827	11.498	12.306	13.334	14.23	15.201	16.194	17.205	18.242	18.874	19.154	19.373	19.518	19.63	19.72	19.769	19.928	20.096	20.166	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RICHMOND T2	3.618	3.618	3.618	3.712	3.81	3.907	4.029	4.185	4.4	4.631	4.902	5.248	5.561	5.892	6.225	6.567	6.914	7.164	7.338	7.487	7.62	7.748	7.875	7.985	8.109	8.235	8.339	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RIPON	17.524	18.428	18.428	18.667	18.934	19.252	19.664	20.221	20.95	21.693	22.502	23.397	24.228	25.132	26.034	26.927	27.841	28.426	28.855	29.224	29.537	29.801	30.022	30.174	30.451	30.726	30.754	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RISE CARR	9.128	10.296	10.296	10.518	10.76	11.033	11.371	11.827	12.417	13.048	13.671	14.25	14.858	15.568	16.291	17.012	17.777	18.26	18.774	19.255	19.704	20.097	20.436	20.711	21.117	21.514	21.511	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
ROMANBY	3.659	3.659	3.659	3.808	3.962	4.131	4.334	4.564	4.852	5.157	5.447	5.705	5.984	6.296	6.616	6.932	7.26	7.471	7.707	7.932	8.147	8.337	8.506	8.643	8.834	9.018	9.041	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
RUDBY	4.652	4.652	4.652	4.802	4.943	5.096	5.28	5.532	5.846	6.157	6.528	6.99	7.391	7.82	8.262	8.705	9.156	9.444	9.576	9.684	9.764	9.828	9.879	9.911	9.989	10.071	10.103	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SCARBOROUGH 33/11KV	18.716	19.598	19.598	19.792	20.028	20.327	20.733	21.191	21.85	22.586	23.355	24.144	24.959	25.899	26.851	27.808	28.821	29.432	29.976	30.532	31.031	31.464	31.835	32.123	32.567	32.999	33.024	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SCARBOROUGH 66/11KV	0.268	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SEGHILL	13.075	13.38	13.38	13.759	14.125	14.478	14.89	15.535	16.289	17.068	17.936	18.942	19.888	20.981	22.119	23.273	24.483	25.139	25.486	25.799	26.04	26.231	26.381	26.484	26.758	27.045	27.067	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SESSAY BRIDGE_SOWERBY	9.48	10.118	10.118	10.307	10.503	10.689	10.893	11.223	11.591	11.973	12.417	12.953	13.445	14.016	14.613	15.222	15.85	16.211	16.403	16.551	16.639	16.708	16.766	16.808	16.927	17.056	17.101	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SEVERUS HILL	13.442	13.642	13.642	13.838	14.054	14.318	14.669	15.102	15.796	16.522	17.292	18.112	18.905	19.784	20.68	21.579	22.52	23.099	23.624	24.096	24.506	24.853	25.143	25.361	25.712	26.049	26.043	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SHERIFF HUTTON	13.132	13.132	13.132	13.453	13.753	14.073	14.469	15.023	15.782	16.535	17.443	18.602	19.611	20.699	21.814	22.944	24.101	24.808	25.171	25.436	25.584	25.695	25.772	25.794	25.94	26.097	26.132	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SHOTTON	13.713	13.713	13.713	13.826	13.935	14.072	14.274	14.564	14.931	15.282	15.634	16.014	16.366	16.729	17.083	17.425	17.776	17.987	18.181	18.361	18.52	18.652	18.759	18.824	18.936	19.039	19.049	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SIMONSIDE	11.501	11.501	11.501	11.629	11.784	11.973	12.223	12.6	13.183	13.787	14.384	14.933	15.499	16.157	16.841	17.528	18.259	18.736	19.282	19.792	20.269	20.686	21.048	21.348	21.767	22.17	22.169	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SKELDERGATE	14.081	14.481	14.481	14.415	14.411	14.435	14.492	14.513	14.541	14.625	14.713	14.787	14.901	15.053	15.218	15.384	15.564	15.672	15.796	15.906	16.006	16.093	16.167	16.22	16.304	16.384	16.367	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SKERNESIDE	20.013	20.013	20.013	20.424	20.843	21.292	21.838	22.695	23.671	24.671	25.781	27.037	28.191	29.493	30.812	32.124	33.477	34.284	34.778	35.213	35.556	35.835	36.059	36.217	36.551	36.896	36.919	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SPADEADAM 20KV	5.738	6.161	6.161	6.367	6.555	6.734	6.969	7.314	7.824	8.344	8.925	9.628	10.269	10.952	11.64	12.336	13.046	13.485	13.775	14.011	14.204	14.372	14.523	14.628	14.783	14.934	14.996	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SPENCERBECK	24.55	25.05	25.05	25.323	25.66	26.089	26.658	27.398	28.291	29.295	30.309	31.255	32.267	33.466	34.701	35.924	37.223	38.064	38.986	39.834	40.621	41.307	41.896	42.372	43.064	43.734	43.732	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SPENNYMOOR 66/20KV	17.846	19.167	19.167	19.754	20.328	20.844	21.405	22.387	23.412	24.469	25.629	26.942	28.189	29.666	31.193	32.742	34.355	35.18	35.567	35.93	36.192	36.389	36.535	36.633	36.952	37.292	37.314	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
STARBECK	21.896	22.516	22.516	22.927	23.344	23.817	24.426	25.265	26.518	27.777	29.023	30.235	31.447	32.803	34.171	35.538	36.984	37.896	38.864	39.763	40.591	41.31	41.928	42.416	43.152	43.857	43.881	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
STOBSWOOD COAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
STOKESLEY	9.134	9.134	9.134	9.38	9.616	9.853	10.131	10.53	10.987	11.446	11.975	12.623	13.204	13.843	14.508	15.177	15.862	16.273	16.476	16.638	16.745	16.833	16.905	16.951	17.073	17.205	17.265	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
STONEY CUT	19.261	19.486	19.486	19.753	20.032	20.306	20.634	21.197	22.001	22.823	23.702	24.645	25.557	26.625	27.733	28.867	30.07	30.764	31.315	31.833	32.283	32.667	32.992	33.255	33.7	34.14	34.151	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SUNDERLAND T1 T2	16.08	17.28	17.28	17.249	17.312	17.416	17.568	17.655	17.803	18.031	18.274	18.5	18.777	19.114	19.484	19.857	20.254	20.506	20.789	21.044	21.278	21.481	21.655	21.789	21.979	22.158	22.143	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
SUNDERLAND T5 T6	2.094	3.294	3.294	3.268	3.243	3.22	3.2	3.181	3.162	3.145	3.129	3.114	3.099	3.084	3.072	3.058	3.045	3.034	3.022	3.011	2.999	2.989	2.979	2.968	2.958	2.948	2.939	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TANFIELD	12.164	12.164	12.164	12.467	12.749	13.044	13.407	14.004	14.862	15.733	16.643	17.585	18.5	19.562	20.655	21.762	22.943	23.658	24.309	24.926	25.479	25.955	26.361	26.692	27.206	27.707	27.718	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TEAM VALLEY	27.116	28.051	28.051	27.964	27.956	28.023	28.185	28.457	28.798	29.167	29.552	29.921	30.266	30.631	30.979	31.288	31.572	31.725	31.838	31.925	31.974	31.996	31.995	31.97	31.977	31.979	31.88	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TEES INDUSTRIAL T1 T2	9.165	9.165	9.165	9.16	9.163	9.175	9.199	9.226	9.257	9.289	9.323	9.362	9.401	9.443	9.486	9.531	9.576	9.622	9.67	9.718	9.766	9.816	9.865	9.913	9.962	10.01	10.057	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TEMPLE PARK	15.799	15.799	15.799	16.143	16.489	16.883	17.391	18.147	19.289	20.461	21.602	22.652	23.737	24.995	26.304	27.618	29.025	29.932	30.979	31.969	32.9	33.718	34.428	35.015	35.839	36.634	36.65	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
THIRSK	14.059	14.059	14.059	14.39	14.744	15.102	15.503	16.089	16.689	17.308	18.029	18.893	19.676	20.556	21.467	22.381	23.315	23.891	24.187	24.424	24.589	24.726	24.841	24.928	25.125	25.337	25.429	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
THORNTON DALE	11.426	11.426	11.426	11.692	11.944	12.188	12.478	12.963	13.491	14.052	14.717	15.546	16.291	17.141	18.014	18.9	19.82	20.334	20.545	20.712	20.808	20.875	20.919	20.931	21.062	21.209	21.222	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TORONTO 66/20KV	15.659	15.659	15.659	15.954	16.231	16.543	16.954	17.52	18.212	18.869	19.55	20.319	21.018	21.735	22.435	23.118	23.81	24.212	24.497	24.753	24.961	25.128	25.255	25.313	25.453	25.58	25.606	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TUNSTALL	18.622	19.747	19.747	20.164	20.576	21.052	21.655	22.549	23.661	24.828	25.955	26.954	28.021	29.294	30.656	32.008	33.452	34.395	35.451	36.448	37.387	38.215	38.938	39.541	40.392	41.222	41.271	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
TYNEMOUTH CENTRAL	12.396	12.396	12.396	12.623	12.86	13.142	13.515	13.962	14.785	15.637	16.437	17.13	17.888	18.754	19.653	20.561	21.533	22.16	22.907	23.615	24.284	24.878	25.399	25.828	26.413	26.975	26.987	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
UNIVERSITY	18.783	20.983	20.983	20.796	20.649	20.529	20.44	20.32	20.186	20.074	19.983	19.924	19.873	19.832	19.804	19.779	19.758	19.718	19.673	19.622	19.568	19.512	19.452	19.383	19.32	19.252	19.194	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
URLAY NOOK	19.991	21.203	21.203	21.702	22.215	22.777	23.447	24.389	25.317	26.28	27.232	28.13	29.058	30.144	31.276	32.384	33.545	34.317	35.065	35.769	36.426	37.011	37.531	37.968	38.589	39.212	39.331	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
USWORTH	14.969	15.719	15.719	15.681	15.683	15.716	15.794	15.932	16.219	16.52	16.823	17.102	17.385	17.715	18.057	18.399	18.761	18.981	19.246	19.489	19.71	19.897	20.051	20.174	20.357	20.529	20.48	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WALKER	12.96	12.96	12.96	13.203	13.484	13.817	14.232	14.756	15.443	16.188	16.904	17.524	18.214	19.037	19.903	20.764	21.686	22.292	22.975	23.616	24.222	24.758	25.228	25.62	26.167	26.7	26.732	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WANSBECK	1.29	2.79	2.79	2.778	2.767	2.757	2.75	2.744	2.743	2.743	2.744	2.747	2.748	2.752	2.757	2.763	2.77	2.772	2.774	2.778	2.779	2.78	2.78	2.78	2.781	2.783	2.777	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WARDLEY	7.254	7.254	7.254	7.363	7.489	7.636	7.821	8.089	8.448	8.838	9.218	9.553	9.92	10.367	10.836	11.309	11.82	12.153	12.534	12.901	13.248	13.556	13.826	14.054	14.372	14.683	14.696	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WARKWORTH	15.434	15.434	15.434	15.96	16.443	16.906	17.444	18.338	19.347	20.371	21.572	23.061	24.398	25.921	27.495	29.093	30.753	31.678	32.106	32.443	32.636	32.773	32.864	32.886	33.114	33.37	33.397	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WENSLEYDALE	9.782	9.782	9.782	10.275	10.758	11.261	11.907	12.743	13.875	15.062	16.43	18.134	19.664	21.254	22.84	24.438	26.053	27.22	28.015	28.68	29.275	29.837	30.389	30.836	31.349	31.867	32.288	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
WEST HARTFORD	3.175	3.175	3.175	3.215	3.252	3.297	3.36	3.447	3.612	3.775	3.929	4.073	4.219	4.382	4.546	4.713	4.89	4.995	5.122	5.245	5.36	5.46	5.545	5.612	5.709	5.8	5.794	NPgN	Primary	NG FES - Electric Engagement	Total peak demand with ToUT (MW)
